"Date","Game","Team","Opponent","Home","Win","PIR","OppPIR","TeamGroup","OppGroup"
2018-02-04,52,"LAL","OKC","0","1",107,107,1,4
2018-02-06,53,"LAL","PHO","1","1",133,90,1,1
2018-02-08,54,"LAL","OKC","1","1",122,77,1,4
2018-02-10,55,"LAL","DAL","0","0",127,162,1,2
2018-02-14,56,"LAL","NOP","0","0",113,181,1,4
2018-02-15,57,"LAL","MIN","0","0",100,143,1,3
2018-02-23,58,"LAL","DAL","1","1",160,98,1,2
2018-02-24,59,"LAL","SAC","0","1",126,116,1,2
2018-02-26,60,"LAL","ATL","0","1",144,102,1,3
2018-03-01,61,"LAL","MIA","0","1",159,114,1,2
2018-03-03,62,"LAL","SAS","0","1",122,130,1,4
2018-03-05,63,"LAL","POR","1","0",112,108,1,3
2018-03-07,64,"LAL","ORL","1","1",126,115,1,1
2018-03-09,65,"LAL","DEN","0","0",120,151,1,3
2018-03-11,66,"LAL","CLE","1","1",152,115,1,4
2018-03-13,67,"LAL","DEN","1","1",119,111,1,3
2018-03-14,68,"LAL","GSW","0","0",113,130,1,4
2018-03-16,69,"LAL","MIA","1","0",98,100,1,2
2018-03-19,70,"LAL","IND","0","0",96,143,1,2
2018-03-22,71,"LAL","NOP","0","0",120,157,1,4
2018-03-24,72,"LAL","MEM","0","1",97,103,1,1
2018-03-26,73,"LAL","DET","0","0",136,109,1,1
2018-03-28,74,"LAL","DAL","1","1",127,84,1,2
2018-03-30,75,"LAL","MIL","1","0",144,136,1,2
2018-04-01,76,"LAL","SAC","1","0",91,77,1,2
2018-04-03,77,"LAL","UTA","0","0",112,134,1,2
2018-04-04,78,"LAL","SAS","1","1",143,121,1,4
2018-04-06,79,"LAL","MIN","1","0",91,134,1,3
2018-04-08,80,"LAL","UTA","1","0",99,132,1,2
2018-04-10,81,"LAL","HOU","1","0",110,113,1,4
2018-04-11,82,"LAL","LAC","0","1",131,102,1,4
2017-10-18,1,"MEM","NOP","1","1",98,92,1,4
2017-10-21,2,"MEM","GSW","1","1",116,105,1,4
2017-10-23,3,"MEM","HOU","0","1",113,82,1,4
2017-10-25,4,"MEM","DAL","0","0",83,110,1,2
2017-10-26,5,"MEM","DAL","1","1",104,93,1,2
2017-10-28,6,"MEM","HOU","1","1",130,79,1,4
2017-10-30,7,"MEM","CHO","1","0",98,108,1,3
2017-11-01,8,"MEM","ORL","1","0",103,106,1,1
2017-11-04,9,"MEM","LAC","0","1",116,113,1,4
2017-11-05,10,"MEM","LAL","0","0",105,120,1,1
2017-11-07,11,"MEM","POR","0","1",108,91,1,3
2017-11-11,12,"MEM","HOU","0","0",105,121,1,4
2017-11-13,13,"MEM","MIL","0","0",100,127,1,2
2017-11-15,14,"MEM","IND","1","0",131,129,1,2
2017-11-18,15,"MEM","HOU","1","0",87,112,1,4
2017-11-20,16,"MEM","POR","1","0",87,106,1,3
2017-11-22,17,"MEM","DAL","1","0",109,106,1,2
2017-11-24,18,"MEM","DEN","0","0",89,120,1,3
2017-11-26,19,"MEM","BRK","1","0",76,111,1,1
2017-11-29,20,"MEM","SAS","0","0",90,124,1,4
2017-12-01,21,"MEM","SAS","1","0",73,111,1,4
2017-12-02,22,"MEM","CLE","0","0",121,142,1,4
2017-12-04,23,"MEM","MIN","1","1",107,98,1,3
2017-12-06,24,"MEM","NYK","0","0",76,117,1,1
2017-12-08,25,"MEM","TOR","1","0",109,127,1,4
2017-12-09,26,"MEM","OKC","1","0",98,104,1,4
2017-12-11,27,"MEM","MIA","1","0",62,134,1,2
2017-12-13,28,"MEM","WAS","0","0",84,104,1,3
2017-12-15,29,"MEM","ATL","1","1",100,110,1,3
2017-12-16,30,"MEM","BOS","1","0",92,113,1,3
2017-12-20,31,"MEM","GSW","0","0",74,123,1,4
2017-12-21,32,"MEM","PHO","0","0",102,101,1,1
2017-12-23,33,"MEM","LAC","1","1",127,115,1,4
2017-12-26,34,"MEM","PHO","0","0",97,95,1,1
2017-12-27,35,"MEM","LAL","0","1",129,75,1,1
2017-12-30,36,"MEM","GSW","0","0",131,183,1,4
2017-12-31,37,"MEM","SAC","0","1",140,81,1,2
2018-01-02,38,"MEM","LAC","0","0",98,125,1,4
2018-01-05,39,"MEM","WAS","1","0",99,106,1,3
2018-01-10,40,"MEM","NOP","1","1",115,103,1,4
2018-01-12,41,"MEM","DEN","0","0",67,102,1,3
2018-01-15,42,"MEM","LAL","1","1",137,121,1,1
2018-01-17,43,"MEM","NYK","1","1",103,122,1,1
2018-01-19,44,"MEM","SAC","1","1",129,81,1,2
2018-01-20,45,"MEM","NOP","0","0",94,144,1,4
2018-01-22,46,"MEM","PHI","1","1",102,102,1,1
2018-01-24,47,"MEM","SAS","1","0",77,139,1,4
2018-01-26,48,"MEM","LAC","1","0",109,125,1,4
2018-01-29,49,"MEM","PHO","1","1",135,104,1,1
2018-01-31,50,"MEM","IND","0","0",98,126,1,2
2018-02-01,51,"MEM","DET","0","0",105,121,1,1
2018-02-04,52,"MEM","TOR","0","0",77,122,1,4
2018-02-06,53,"MEM","ATL","0","0",68,135,1,3
2018-02-07,54,"MEM","UTA","1","0",79,100,1,2
2018-02-11,55,"MEM","OKC","0","0",88,116,1,4
2018-02-14,56,"MEM","OKC","1","0",123,142,1,4
2018-02-23,57,"MEM","CLE","1","0",75,138,1,4
2018-02-24,58,"MEM","MIA","0","0",77,151,1,2
2018-02-26,59,"MEM","BOS","0","0",106,122,1,3
2018-02-28,60,"MEM","PHO","1","0",103,116,1,1
2018-03-02,61,"MEM","DEN","1","0",107,122,1,3
2018-03-03,62,"MEM","ORL","0","0",98,127,1,1
2018-03-05,63,"MEM","SAS","0","0",102,120,1,4
2018-03-07,64,"MEM","CHI","0","0",116,132,1,2
2018-03-09,65,"MEM","UTA","1","0",58,123,1,2
2018-03-10,66,"MEM","DAL","0","0",67,145,1,2
2018-03-12,67,"MEM","MIL","1","0",101,149,1,2
2018-03-15,68,"MEM","CHI","1","0",127,118,1,2
2018-03-17,69,"MEM","DEN","1","1",118,91,1,3
2018-03-19,70,"MEM","BRK","0","0",107,140,1,1
2018-03-21,71,"MEM","PHI","0","0",106,142,1,1
2018-03-22,72,"MEM","CHO","0","0",57,177,1,3
2018-03-24,73,"MEM","LAL","1","0",103,97,1,1
2018-03-26,74,"MEM","MIN","0","1",99,103,1,3
2018-03-28,75,"MEM","POR","1","1",106,109,1,3
2018-03-30,76,"MEM","UTA","0","0",99,119,1,2
2018-04-01,77,"MEM","POR","0","0",98,134,1,3
2018-04-04,78,"MEM","NOP","0","0",73,164,1,4
2018-04-06,79,"MEM","SAC","1","0",102,92,1,2
2018-04-08,80,"MEM","DET","1","1",171,119,1,1
2018-04-09,81,"MEM","MIN","0","0",87,140,1,3
2018-04-11,82,"MEM","OKC","0","0",134,161,1,4
2017-10-18,1,"MIA","ORL","0","0",105,135,2,1
2017-10-21,2,"MIA","IND","1","1",131,105,2,2
2017-10-23,3,"MIA","ATL","1","1",110,90,2,3
2017-10-25,4,"MIA","SAS","1","0",98,137,2,4
2017-10-28,5,"MIA","BOS","1","0",83,105,2,3
2017-10-30,6,"MIA","MIN","1","0",118,134,2,3
2017-11-01,7,"MIA","CHI","1","1",106,106,2,2
2017-11-03,8,"MIA","DEN","0","0",91,98,2,3
2017-11-05,9,"MIA","LAC","0","1",108,106,2,4
2017-11-06,10,"MIA","GSW","0","0",72,112,2,4
2017-11-08,11,"MIA","PHO","0","1",152,101,2,1
2017-11-10,12,"MIA","UTA","0","1",80,68,2,2
2017-11-12,13,"MIA","DET","0","0",106,133,2,1
2017-11-15,14,"MIA","WAS","1","0",87,99,2,3
2017-11-17,15,"MIA","WAS","0","1",102,89,2,3
2017-11-19,16,"MIA","IND","1","0",93,159,2,2
2017-11-22,17,"MIA","BOS","1","1",113,100,2,3
2017-11-24,18,"MIA","MIN","0","1",120,111,2,3
2017-11-26,19,"MIA","CHI","0","1",123,96,2,2
2017-11-28,20,"MIA","CLE","0","0",102,125,2,4
2017-11-29,21,"MIA","NYK","0","0",75,151,2,1
2017-12-01,22,"MIA","CHO","1","1",106,106,2,3
2017-12-03,23,"MIA","GSW","1","0",83,149,2,4
2017-12-06,24,"MIA","SAS","0","0",109,139,2,4
2017-12-09,25,"MIA","BRK","0","1",113,83,2,1
2017-12-11,26,"MIA","MEM","0","1",134,62,2,1
2017-12-13,27,"MIA","POR","1","0",93,107,2,3
2017-12-15,28,"MIA","CHO","0","1",121,97,2,3
2017-12-16,29,"MIA","LAC","1","1",105,73,2,4
2017-12-18,30,"MIA","ATL","0","0",102,125,2,3
2017-12-20,31,"MIA","BOS","0","1",104,87,2,3
2017-12-22,32,"MIA","DAL","1","1",136,110,2,2
2017-12-23,33,"MIA","NOP","1","0",83,133,2,4
2017-12-26,34,"MIA","ORL","1","1",125,84,2,1
2017-12-29,35,"MIA","BRK","1","0",78,133,2,1
2017-12-30,36,"MIA","ORL","0","1",129,132,2,1
2018-01-03,37,"MIA","DET","1","1",130,108,2,1
2018-01-05,38,"MIA","NYK","1","1",119,99,2,1
2018-01-07,39,"MIA","UTA","1","1",113,106,2,2
2018-01-09,40,"MIA","TOR","0","1",100,86,2,4
2018-01-10,41,"MIA","IND","0","1",124,102,2,2
2018-01-14,42,"MIA","MIL","1","1",131,53,2,2
2018-01-15,43,"MIA","CHI","0","0",134,133,2,2
2018-01-17,44,"MIA","MIL","0","1",118,108,2,2
2018-01-19,45,"MIA","BRK","0","0",95,115,2,1
2018-01-20,46,"MIA","CHO","0","1",116,125,2,3
2018-01-22,47,"MIA","HOU","0","0",92,104,2,4
2018-01-25,48,"MIA","SAC","1","0",93,85,2,2
2018-01-27,49,"MIA","CHO","1","1",99,96,2,3
2018-01-29,50,"MIA","DAL","0","1",118,80,2,2
2018-01-31,51,"MIA","CLE","0","0",84,91,2,4
2018-02-02,52,"MIA","PHI","0","0",104,114,2,1
2018-02-03,53,"MIA","DET","0","0",120,133,2,1
2018-02-05,54,"MIA","ORL","1","0",120,120,2,1
2018-02-07,55,"MIA","HOU","1","0",100,122,2,4
2018-02-09,56,"MIA","MIL","1","1",89,89,2,2
2018-02-13,57,"MIA","TOR","0","0",130,124,2,4
2018-02-14,58,"MIA","PHI","0","0",108,112,2,1
2018-02-23,59,"MIA","NOP","0","0",126,150,2,4
2018-02-24,60,"MIA","MEM","1","1",151,77,2,1
2018-02-27,61,"MIA","PHI","1","1",113,93,2,1
2018-03-01,62,"MIA","LAL","1","0",114,159,2,1
2018-03-03,63,"MIA","DET","1","1",119,86,2,1
2018-03-05,64,"MIA","PHO","1","1",172,86,2,1
2018-03-06,65,"MIA","WAS","0","0",116,130,2,3
2018-03-08,66,"MIA","PHI","1","1",128,103,2,1
2018-03-10,67,"MIA","WAS","1","1",153,105,2,3
2018-03-12,68,"MIA","POR","0","0",96,142,2,3
2018-03-14,69,"MIA","SAC","0","0",122,139,2,2
2018-03-16,70,"MIA","LAL","0","1",100,98,2,1
2018-03-19,71,"MIA","DEN","1","1",174,142,2,3
2018-03-21,72,"MIA","NYK","1","1",143,99,2,1
2018-03-23,73,"MIA","OKC","0","0",99,115,2,4
2018-03-25,74,"MIA","IND","0","0",116,142,2,2
2018-03-27,75,"MIA","CLE","1","1",124,62,2,4
2018-03-29,76,"MIA","CHI","1","1",108,92,2,2
2018-03-31,77,"MIA","BRK","1","0",113,120,2,1
2018-04-03,78,"MIA","ATL","1","1",119,105,2,3
2018-04-04,79,"MIA","ATL","0","1",138,78,2,3
2018-04-06,80,"MIA","NYK","0","0",104,146,2,1
2018-04-09,81,"MIA","OKC","1","0",86,135,2,4
2018-04-11,82,"MIA","TOR","1","1",133,114,2,4
2017-10-18,1,"MIL","BOS","0","1",127,97,2,3
2017-10-20,2,"MIL","CLE","1","0",91,147,2,4
2017-10-21,3,"MIL","POR","1","1",120,112,2,3
2017-10-23,4,"MIL","CHO","1","1",110,95,2,3
2017-10-26,5,"MIL","BOS","1","0",83,113,2,3
2017-10-29,6,"MIL","ATL","0","1",138,116,2,3
2017-10-31,7,"MIL","OKC","1","0",90,128,2,4
2017-11-01,8,"MIL","CHO","0","0",123,143,2,3
2017-11-03,9,"MIL","DET","0","0",96,128,2,1
2017-11-07,10,"MIL","CLE","0","0",123,141,2,4
2017-11-10,11,"MIL","SAS","0","1",113,93,2,4
2017-11-11,12,"MIL","LAL","1","1",91,97,2,1
2017-11-13,13,"MIL","MEM","1","1",127,100,2,1
2017-11-15,14,"MIL","DET","1","1",129,82,2,1
2017-11-18,15,"MIL","DAL","0","0",70,130,2,2
2017-11-20,16,"MIL","WAS","1","0",95,111,2,3
2017-11-22,17,"MIL","PHO","0","1",104,104,2,1
2017-11-25,18,"MIL","UTA","0","0",117,135,2,2
2017-11-28,19,"MIL","SAC","0","1",139,74,2,2
2017-11-30,20,"MIL","POR","0","1",108,98,2,3
2017-12-02,21,"MIL","SAC","1","1",132,92,2,2
2017-12-04,22,"MIL","BOS","0","0",98,131,2,3
2017-12-06,23,"MIL","DET","1","1",118,96,2,1
2017-12-08,24,"MIL","DAL","1","1",123,105,2,2
2017-12-09,25,"MIL","UTA","1","1",133,95,2,2
2017-12-13,26,"MIL","NOP","0","0",116,137,2,4
2017-12-15,27,"MIL","CHI","1","0",126,122,2,2
2017-12-16,28,"MIL","HOU","0","0",108,120,2,4
2017-12-19,29,"MIL","CLE","1","1",142,128,2,4
2017-12-22,30,"MIL","CHO","1","1",129,111,2,3
2017-12-23,31,"MIL","CHO","0","0",96,131,2,3
2017-12-26,32,"MIL","CHI","1","0",108,122,2,2
2017-12-28,33,"MIL","MIN","1","1",113,105,2,3
2017-12-29,34,"MIL","OKC","0","1",110,97,2,4
2018-01-01,35,"MIL","TOR","0","0",133,148,2,4
2018-01-03,36,"MIL","IND","1","1",147,102,2,2
2018-01-05,37,"MIL","TOR","1","0",111,154,2,4
2018-01-06,38,"MIL","WAS","0","1",121,109,2,3
2018-01-08,39,"MIL","IND","0","0",94,133,2,2
2018-01-10,40,"MIL","ORL","1","1",126,104,2,1
2018-01-12,41,"MIL","GSW","1","0",91,141,2,4
2018-01-14,42,"MIL","MIA","0","0",53,131,2,2
2018-01-15,43,"MIL","WAS","0","1",109,95,2,3
2018-01-17,44,"MIL","MIA","1","0",108,118,2,2
2018-01-20,45,"MIL","PHI","0","0",86,146,2,1
2018-01-22,46,"MIL","PHO","1","1",123,112,2,1
2018-01-26,47,"MIL","BRK","1","1",152,80,2,1
2018-01-28,48,"MIL","CHI","0","1",136,96,2,2
2018-01-29,49,"MIL","PHI","1","1",130,101,2,1
2018-02-01,50,"MIL","MIN","0","0",71,142,2,3
2018-02-02,51,"MIL","NYK","1","1",99,99,2,1
2018-02-04,52,"MIL","BRK","0","1",138,86,2,1
2018-02-06,53,"MIL","NYK","0","1",117,85,2,1
2018-02-09,54,"MIL","MIA","0","0",89,89,2,2
2018-02-10,55,"MIL","ORL","0","1",131,114,2,1
2018-02-13,56,"MIL","ATL","1","1",110,99,2,3
2018-02-15,57,"MIL","DEN","1","0",136,152,2,3
2018-02-23,58,"MIL","TOR","0","1",123,133,2,4
2018-02-25,59,"MIL","NOP","1","0",129,128,2,4
2018-02-27,60,"MIL","WAS","1","0",117,118,2,3
2018-02-28,61,"MIL","DET","0","0",85,132,2,1
2018-03-02,62,"MIL","IND","1","0",99,107,2,2
2018-03-04,63,"MIL","PHI","1","1",124,116,2,1
2018-03-05,64,"MIL","IND","0","0",92,96,2,2
2018-03-07,65,"MIL","HOU","1","0",101,123,2,4
2018-03-09,66,"MIL","NYK","1","1",155,105,2,1
2018-03-12,67,"MIL","MEM","0","1",149,101,2,1
2018-03-14,68,"MIL","ORL","0","0",128,149,2,1
2018-03-17,69,"MIL","ATL","1","1",154,120,2,3
2018-03-19,70,"MIL","CLE","0","0",122,138,2,4
2018-03-21,71,"MIL","LAC","1","0",134,147,2,4
2018-03-23,72,"MIL","CHI","0","1",144,107,2,2
2018-03-25,73,"MIL","SAS","1","1",120,106,2,4
2018-03-27,74,"MIL","LAC","0","0",126,94,2,4
2018-03-29,75,"MIL","GSW","0","1",141,124,2,4
2018-03-30,76,"MIL","LAL","0","1",136,144,2,1
2018-04-01,77,"MIL","DEN","0","0",119,157,2,3
2018-04-03,78,"MIL","BOS","1","1",116,110,2,3
2018-04-05,79,"MIL","BRK","1","0",111,147,2,1
2018-04-07,80,"MIL","NYK","0","1",146,110,2,1
2018-04-09,81,"MIL","ORL","1","1",120,93,2,1
2018-04-11,82,"MIL","PHI","0","0",89,170,2,1
2017-10-18,1,"MIN","SAS","0","0",99,131,3,4
2017-10-20,2,"MIN","UTA","1","1",105,108,3,2
2017-10-22,3,"MIN","OKC","0","1",126,117,3,4
2017-10-24,4,"MIN","IND","1","0",113,154,3,2
2017-10-25,5,"MIN","DET","0","0",101,140,3,1
2017-10-27,6,"MIN","OKC","1","1",130,112,3,4
2017-10-30,7,"MIN","MIA","0","1",134,118,3,2
2017-11-01,8,"MIN","NOP","0","1",115,104,3,4
2017-11-04,9,"MIN","DAL","1","1",147,85,3,2
2017-11-05,10,"MIN","CHO","1","1",131,87,3,3
2017-11-08,11,"MIN","GSW","0","0",104,157,3,4
2017-11-11,12,"MIN","PHO","0","0",108,125,3,1
2017-11-13,13,"MIN","UTA","0","1",138,86,3,2
2017-11-15,14,"MIN","SAS","1","1",118,89,3,4
2017-11-17,15,"MIN","DAL","0","1",134,83,3,2
2017-11-19,16,"MIN","DET","1","0",108,100,3,1
2017-11-20,17,"MIN","CHO","0","0",90,135,3,3
2017-11-22,18,"MIN","ORL","1","1",147,114,3,1
2017-11-24,19,"MIN","MIA","1","0",111,120,3,2
2017-11-26,20,"MIN","PHO","1","1",154,106,3,1
2017-11-28,21,"MIN","WAS","1","0",99,107,3,3
2017-11-29,22,"MIN","NOP","0","1",153,101,3,4
2017-12-01,23,"MIN","OKC","0","0",111,129,3,4
2017-12-03,24,"MIN","LAC","1","1",129,106,3,4
2017-12-04,25,"MIN","MEM","0","0",98,107,3,1
2017-12-06,26,"MIN","LAC","0","1",139,105,3,4
2017-12-10,27,"MIN","DAL","1","1",109,98,3,2
2017-12-12,28,"MIN","PHI","1","0",114,138,3,1
2017-12-14,29,"MIN","SAC","1","1",160,90,3,2
2017-12-16,30,"MIN","PHO","1","0",111,113,3,1
2017-12-18,31,"MIN","POR","1","1",101,125,3,3
2017-12-20,32,"MIN","DEN","0","1",131,122,3,3
2017-12-23,33,"MIN","PHO","0","1",129,100,3,1
2017-12-25,34,"MIN","LAL","0","1",156,96,3,1
2017-12-27,35,"MIN","DEN","1","1",147,136,3,3
2017-12-28,36,"MIN","MIL","0","0",105,113,3,2
2017-12-31,37,"MIN","IND","0","1",127,83,3,2
2018-01-01,38,"MIN","LAL","1","1",136,86,3,1
2018-01-03,39,"MIN","BRK","0","0",102,94,3,1
2018-01-05,40,"MIN","BOS","0","0",89,99,3,3
2018-01-06,41,"MIN","NOP","1","1",140,101,3,4
2018-01-08,42,"MIN","CLE","1","1",158,102,3,4
2018-01-10,43,"MIN","OKC","1","1",122,76,3,4
2018-01-12,44,"MIN","NYK","1","1",145,115,3,1
2018-01-14,45,"MIN","POR","1","1",147,96,3,3
2018-01-16,46,"MIN","ORL","0","0",98,126,3,1
2018-01-18,47,"MIN","HOU","0","0",111,137,3,4
2018-01-20,48,"MIN","TOR","1","1",126,109,3,4
2018-01-22,49,"MIN","LAC","0","1",139,124,3,4
2018-01-24,50,"MIN","POR","0","0",128,133,3,3
2018-01-25,51,"MIN","GSW","0","0",119,160,3,4
2018-01-27,52,"MIN","BRK","1","1",134,96,3,1
2018-01-29,53,"MIN","ATL","0","0",111,124,3,3
2018-01-30,54,"MIN","TOR","0","0",106,128,3,4
2018-02-01,55,"MIN","MIL","1","1",142,71,3,2
2018-02-03,56,"MIN","NOP","1","1",128,123,3,4
2018-02-07,57,"MIN","CLE","0","0",167,155,3,4
2018-02-09,58,"MIN","CHI","0","0",119,123,3,2
2018-02-11,59,"MIN","SAC","1","1",139,100,3,2
2018-02-13,60,"MIN","HOU","1","0",123,131,3,4
2018-02-15,61,"MIN","LAL","1","1",143,100,3,1
2018-02-23,62,"MIN","HOU","0","0",98,147,3,4
2018-02-24,63,"MIN","CHI","1","1",138,104,3,2
2018-02-26,64,"MIN","SAC","0","1",152,89,3,2
2018-03-01,65,"MIN","POR","0","0",100,115,3,3
2018-03-02,66,"MIN","UTA","0","0",95,132,3,2
2018-03-08,67,"MIN","BOS","1","0",113,140,3,3
2018-03-11,68,"MIN","GSW","1","1",125,114,3,4
2018-03-13,69,"MIN","WAS","0","1",132,126,3,3
2018-03-17,70,"MIN","SAS","0","0",93,153,3,4
2018-03-18,71,"MIN","HOU","1","0",126,149,3,4
2018-03-20,72,"MIN","LAC","1","1",140,105,3,4
2018-03-23,73,"MIN","NYK","0","1",142,95,3,1
2018-03-24,74,"MIN","PHI","0","0",99,144,3,1
2018-03-26,75,"MIN","MEM","1","0",103,99,3,1
2018-03-28,76,"MIN","ATL","1","1",147,126,3,3
2018-03-30,77,"MIN","DAL","0","1",107,96,3,2
2018-04-01,78,"MIN","UTA","1","0",89,154,3,2
2018-04-05,79,"MIN","DEN","0","0",97,112,3,3
2018-04-06,80,"MIN","LAL","0","1",134,91,3,1
2018-04-09,81,"MIN","MEM","1","1",140,87,3,1
2018-04-11,82,"MIN","DEN","1","1",126,107,3,3
2017-10-18,1,"NOP","MEM","0","0",92,98,4,1
2017-10-20,2,"NOP","GSW","1","0",127,146,4,4
2017-10-22,3,"NOP","LAL","0","1",144,113,4,1
2017-10-24,4,"NOP","POR","0","0",82,115,4,3
2017-10-26,5,"NOP","SAC","0","1",114,124,4,2
2017-10-28,6,"NOP","CLE","1","1",153,98,4,4
2017-10-30,7,"NOP","ORL","1","0",113,131,4,1
2017-11-01,8,"NOP","MIN","1","0",104,115,4,3
2017-11-03,9,"NOP","DAL","0","1",112,91,4,2
2017-11-04,10,"NOP","CHI","0","1",119,88,4,2
2017-11-07,11,"NOP","IND","0","1",131,110,4,2
2017-11-09,12,"NOP","TOR","0","0",139,129,4,4
2017-11-11,13,"NOP","LAC","1","1",138,94,4,4
2017-11-13,14,"NOP","ATL","1","1",135,107,4,3
2017-11-15,15,"NOP","TOR","1","0",129,148,4,4
2017-11-17,16,"NOP","DEN","0","0",109,192,4,3
2017-11-20,17,"NOP","OKC","1","1",136,108,4,4
2017-11-22,18,"NOP","SAS","1","1",125,90,4,4
2017-11-24,19,"NOP","PHO","0","1",134,86,4,1
2017-11-25,20,"NOP","GSW","0","0",95,123,4,4
2017-11-29,21,"NOP","MIN","1","0",101,153,4,3
2017-12-01,22,"NOP","UTA","0","0",120,136,4,2
2017-12-02,23,"NOP","POR","0","1",138,123,4,3
2017-12-04,24,"NOP","GSW","1","0",122,160,4,4
2017-12-06,25,"NOP","DEN","1","1",146,112,4,3
2017-12-08,26,"NOP","SAC","1","0",109,117,4,2
2017-12-10,27,"NOP","PHI","1","1",163,117,4,1
2017-12-11,28,"NOP","HOU","0","0",133,160,4,4
2017-12-13,29,"NOP","MIL","1","1",137,116,4,2
2017-12-15,30,"NOP","DEN","0","0",123,127,4,3
2017-12-19,31,"NOP","WAS","0","0",119,118,4,3
2017-12-22,32,"NOP","ORL","0","1",119,95,4,1
2017-12-23,33,"NOP","MIA","0","1",133,83,4,2
2017-12-27,34,"NOP","BRK","1","1",172,115,4,1
2017-12-29,35,"NOP","DAL","1","0",138,141,4,2
2017-12-30,36,"NOP","NYK","1","0",119,121,4,1
2018-01-03,37,"NOP","UTA","0","1",124,103,4,2
2018-01-06,38,"NOP","MIN","0","0",101,140,4,3
2018-01-08,39,"NOP","DET","1","1",137,103,4,1
2018-01-10,40,"NOP","MEM","0","0",103,115,4,1
2018-01-12,41,"NOP","POR","1","1",145,113,4,3
2018-01-14,42,"NOP","NYK","0","1",136,115,4,1
2018-01-16,43,"NOP","BOS","0","1",147,106,4,3
2018-01-17,44,"NOP","ATL","0","0",110,104,4,3
2018-01-20,45,"NOP","MEM","1","1",144,94,4,1
2018-01-22,46,"NOP","CHI","1","1",151,145,4,2
2018-01-24,47,"NOP","CHO","0","1",116,82,4,3
2018-01-26,48,"NOP","HOU","1","1",143,120,4,4
2018-01-28,49,"NOP","LAC","1","0",114,129,4,4
2018-01-30,50,"NOP","SAC","1","0",123,115,4,2
2018-02-02,51,"NOP","OKC","0","1",126,108,4,4
2018-02-03,52,"NOP","MIN","0","0",123,128,4,3
2018-02-05,53,"NOP","UTA","1","0",111,157,4,2
2018-02-09,54,"NOP","PHI","0","0",77,118,4,1
2018-02-10,55,"NOP","BRK","0","1",166,122,4,1
2018-02-12,56,"NOP","DET","0","1",139,100,4,1
2018-02-14,57,"NOP","LAL","1","1",181,113,4,1
2018-02-23,58,"NOP","MIA","1","1",150,126,4,2
2018-02-25,59,"NOP","MIL","0","1",128,129,4,2
2018-02-26,60,"NOP","PHO","1","1",151,109,4,1
2018-02-28,61,"NOP","SAS","0","1",125,136,4,4
2018-03-04,62,"NOP","DAL","0","1",152,113,4,2
2018-03-06,63,"NOP","LAC","0","1",163,120,4,4
2018-03-07,64,"NOP","SAC","0","1",130,102,4,2
2018-03-09,65,"NOP","WAS","1","0",103,138,4,3
2018-03-11,66,"NOP","UTA","1","0",111,121,4,2
2018-03-13,67,"NOP","CHO","1","1",141,130,4,3
2018-03-15,68,"NOP","SAS","0","0",94,110,4,4
2018-03-17,69,"NOP","HOU","1","0",109,114,4,4
2018-03-18,70,"NOP","BOS","1","1",148,74,4,3
2018-03-20,71,"NOP","DAL","1","1",144,114,4,2
2018-03-21,72,"NOP","IND","1","1",106,86,4,2
2018-03-22,73,"NOP","LAL","1","1",157,120,4,1
2018-03-24,74,"NOP","HOU","0","0",90,124,4,4
2018-03-27,75,"NOP","POR","1","0",121,112,4,3
2018-03-30,76,"NOP","CLE","0","0",109,124,4,4
2018-04-01,77,"NOP","OKC","1","0",118,117,4,4
2018-04-04,78,"NOP","MEM","1","1",164,73,4,1
2018-04-06,79,"NOP","PHO","0","1",141,103,4,1
2018-04-07,80,"NOP","GSW","0","1",174,123,4,4
2018-04-09,81,"NOP","LAC","0","1",150,112,4,4
2018-04-11,82,"NOP","SAS","1","1",154,91,4,4
2017-10-19,1,"NYK","OKC","0","0",70,115,1,4
2017-10-21,2,"NYK","DET","1","0",114,116,1,1
2017-10-24,3,"NYK","BOS","0","0",90,131,1,3
2017-10-27,4,"NYK","BRK","1","1",122,71,1,1
2017-10-29,5,"NYK","CLE","0","1",134,94,1,4
2017-10-30,6,"NYK","DEN","1","1",135,107,1,3
2017-11-01,7,"NYK","HOU","1","0",97,128,1,4
2017-11-03,8,"NYK","PHO","1","1",146,93,1,1
2017-11-05,9,"NYK","IND","1","1",126,108,1,2
2017-11-07,10,"NYK","CHO","1","1",142,114,1,3
2017-11-08,11,"NYK","ORL","0","0",99,141,1,1
2017-11-11,12,"NYK","SAC","1","1",134,91,1,2
2017-11-13,13,"NYK","CLE","1","0",106,107,1,4
2017-11-15,14,"NYK","UTA","1","1",114,104,1,2
2017-11-17,15,"NYK","TOR","0","0",79,133,1,4
2017-11-20,16,"NYK","LAC","1","1",123,77,1,4
2017-11-22,17,"NYK","TOR","1","1",129,95,1,4
2017-11-24,18,"NYK","ATL","0","0",116,125,1,3
2017-11-25,19,"NYK","HOU","0","0",101,144,1,4
2017-11-27,20,"NYK","POR","1","0",88,115,1,3
2017-11-29,21,"NYK","MIA","1","1",151,75,1,2
2017-12-03,22,"NYK","ORL","1","0",90,127,1,1
2017-12-04,23,"NYK","IND","0","0",99,136,1,2
2017-12-06,24,"NYK","MEM","1","1",117,76,1,1
2017-12-09,25,"NYK","CHI","0","0",109,120,1,2
